C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_39_143.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_39_143.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_39_143.jpg, 0, 0, 0, 7.814216E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_39_243.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_39_243.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_39_243.jpg, 0, 0, 0, 7.832564E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_39_351.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_39_351.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_39_351.jpg, 0, 0, 0, 7.838477E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_39_457.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_39_457.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_39_457.jpg, 0, 0, 0, 8.063899E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_39_562.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_39_562.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_39_562.jpg, 0, 0, 0, 7.923944E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_39_676.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_39_676.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_39_676.jpg, 0, 0, 0, 7.862586E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_39_779.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_39_779.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_39_779.jpg, 0, 0, 0, 8.059846E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_39_879.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_39_879.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_39_879.jpg, 0, 0, 0, 7.98503E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_39_988.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_39_988.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_39_988.jpg, 0, 0, 0, 7.828791E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_40_089.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_40_089.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_40_089.jpg, 0, 0, 0, 7.934251E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_40_196.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_40_196.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_40_196.jpg, 0, 0, 0, 7.853981E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_40_298.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_40_298.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_40_298.jpg, 0, 0, 0, 7.824795E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_40_405.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_40_405.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_40_405.jpg, 0, 0, 0, 7.769309E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_40_511.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_40_511.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_40_511.jpg, 0, 0, 0, 8.055598E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_40_611.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_40_611.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_40_611.jpg, 0, 0, 0, 7.795657E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_40_714.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_40_714.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_40_714.jpg, 0, 0, 0, 7.874274E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_40_826.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_40_826.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_40_826.jpg, 0, 0, 0, 7.87095E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_40_935.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_40_935.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_40_935.jpg, 0, 0, 0, 7.823461E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_41_048.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_41_048.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_41_048.jpg, 0, 0, 0, 7.787237E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_41_151.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_41_151.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_41_151.jpg, 0, 0, 0, 7.990556E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_41_252.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_41_252.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_41_252.jpg, 0, 0, 0, 7.913356E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_41_363.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_41_363.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_41_363.jpg, 0, 0.1511976, 0, 0.03466182
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_41_475.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_41_475.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_41_475.jpg, 0, 0.4508094, 0, 0.4468161
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_41_579.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_41_579.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_41_579.jpg, 0, 0.7672694, 0, 1.232541
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_41_683.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_41_683.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_41_683.jpg, 0, 1, 0, 2.63212
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_41_789.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_41_789.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_41_789.jpg, 0, 1, 0, 3.803851
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_41_891.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_41_891.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_41_891.jpg, 0, 1, 0, 4.972462
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_41_998.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_41_998.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_41_998.jpg, 0, 1, 0, 6.128772
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_42_110.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_42_110.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_42_110.jpg, -0.06970651, 1, 0, 7.490463
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_42_213.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_42_213.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_42_213.jpg, 0, 1, 0, 8.619845
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_42_314.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_42_314.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_42_314.jpg, 0, 1, 0, 9.740637
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_42_423.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_42_423.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_42_423.jpg, 0, 1, 0, 11.07117
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_42_524.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_42_524.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_42_524.jpg, 0, 1, 0, 11.91891
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_42_626.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_42_626.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_42_626.jpg, -0.1774038, 1, 0, 13.12238
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_42_738.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_42_738.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_42_738.jpg, -0.4754295, 1, 0, 14.16061
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_42_839.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_42_839.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_42_839.jpg, -0.2432115, 1, 0, 15.36844
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_42_943.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_42_943.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_42_943.jpg, 0, 0.8538268, 0, 16.56535
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_43_046.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_43_046.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_43_046.jpg, 0, 0.5464926, 0, 17.02648
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_43_149.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_43_149.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_43_149.jpg, 0, 0.2362347, 0, 17.57301
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_43_260.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_43_260.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_43_260.jpg, 0, 0, 0, 17.02541
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_43_361.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_43_361.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_43_361.jpg, -0.2558898, 0, 0, 17.33971
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_43_463.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_43_463.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_43_463.jpg, -0.4529277, 0, 0, 17.00199
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_43_564.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_43_564.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_43_564.jpg, -0.1483284, 0, 0, 16.30848
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_43_671.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_43_671.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_43_671.jpg, -0.2122413, 0, 0, 16.66239
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_43_778.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_43_778.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_43_778.jpg, -0.3914654, 0, 0, 15.8909
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_43_882.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_43_882.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_43_882.jpg, -0.07595301, 0, 0, 15.72513
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_43_988.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_43_988.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_43_988.jpg, -0.2061276, 0, 0, 16.0823
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_44_089.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_44_089.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_44_089.jpg, -0.5129901, 0, 0, 15.33866
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_44_191.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_44_191.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_44_191.jpg, -0.484577, 0, 0, 15.59507
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_44_295.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_44_295.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_44_295.jpg, -0.1924733, 0, 0, 14.93147
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_44_399.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_44_399.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_44_399.jpg, 0, 0.0259455, 0, 15.26427
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_44_507.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_44_507.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_44_507.jpg, 0, 0.399801, 0, 15.30799
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_44_614.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_44_614.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_44_614.jpg, 0, 0.4238817, 0, 15.49117
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_44_720.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_44_720.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_44_720.jpg, 0, 0.1212243, 0, 15.99452
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_44_825.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_44_825.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_44_825.jpg, 0, 0.1790586, 0, 15.86183
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_44_933.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_44_933.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_44_933.jpg, 0, 0.4724601, 0, 15.62115
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_45_033.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_45_033.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_45_033.jpg, 0, 0.6856509, 0, 16.7295
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_45_138.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_45_138.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_45_138.jpg, 0, 0.3815973, 0, 16.80725
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_45_242.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_45_242.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_45_242.jpg, -0.0542724, 0.03591777, 0, 16.74397
